SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
164500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,0,564.0,1,0,0,5,0,0,1320,160,1,0,0,0,0,1320
146000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,540.0,2,1,0,7,0,0,1392,0,0,0,0,0,0,703
131500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0,0,352.0,2,0,0,5,0,0,1795,0,0,0,0,0,0,1050
181900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,572.0,1,0,0,6,0,0,1429,216,0,0,0,0,0,1429
253293.0,0,1,0,1,0,0,1,1,0,0,0,1,0,306.0,0,1390.0,2,0,0,8,1,0,2042,0,0,0,0,0,0,2042
118500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,0.0,1,0,0,6,0,0,816,0,1,0,0,0,0,816
325000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,880.0,3,0,0,10,0,0,2775,105,0,0,0,0,0,1521
133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,4,0,0,1573,0,0,0,0,0,0,989
369900.0,0,1,0,0,0,0,1,0,0,0,0,0,0,208.0,0,880.0,2,0,0,8,1,0,2028,326,0,0,1,0,0,2028
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,275.0,1,0,0,6,0,0,838,0,0,1,0,0,0,838
137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,5,0,0,860,0,1,0,0,0,0,860
143000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,452.0,1,0,0,5,1,0,1473,0,0,0,0,0,0,1473
79500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,935,0,0,0,0,0,0,779
185900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,520.0,2,0,0,7,0,0,1582,0,0,0,0,0,0,770
451950.0,0,0,0,1,0,0,1,1,1,0,0,1,0,420.0,0,842.0,2,0,1,10,0,1,2296,382,0,0,0,0,0,1728
138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,816.0,1,0,0,5,0,0,816,0,0,1,0,0,0,816
140000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,170.0,1,420.0,1,0,0,6,0,0,848,140,1,0,0,0,0,848
110000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,5,0,0,924,0,0,0,0,0,0,924
319000.0,0,1,1,0,0,0,0,0,0,0,0,0,0,238.0,1,758.0,2,0,0,8,1,0,1826,180,0,0,0,0,0,1826
114504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,1,0,0,6,0,0,1368,0,0,0,0,0,0,684
194201.0,0,1,0,0,0,0,1,0,0,0,0,0,0,72.0,1,648.0,0,0,0,7,1,0,1402,120,1,0,0,0,0,1402
217500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0,1,621.0,2,0,0,5,0,0,1647,0,0,0,0,0,0,1647
151000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,452.0,2,0,0,6,0,0,1556,161,0,0,0,0,0,716
275000.0,0,0,0,0,0,0,0,1,1,0,0,1,0,280.0,1,736.0,2,0,0,8,0,0,1904,179,1,0,0,0,0,1058
141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,544.0,1,0,0,6,0,0,1375,0,0,0,0,0,0,780
220000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,506.0,2,0,0,8,0,0,1915,120,0,0,0,0,0,927
151000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,480.0,2,1,0,7,0,0,1200,0,0,0,0,0,0,600
221000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.0,0,530.0,2,0,0,7,0,0,1494,192,0,0,0,0,0,1494
205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,0,486.0,2,0,0,7,0,0,1986,0,0,0,0,0,0,1186
152000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,1040,168,0,0,0,0,0,1040
225000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,230.0,3,0,0,5,0,0,2008,103,0,1,0,0,0,1112
359100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,380.0,2,0,0,8,0,0,3194,0,0,0,0,0,0,1940
118500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0,0,261.0,1,0,0,4,0,0,1029,64,0,0,0,0,0,1029
313000.0,0,0,0,0,0,1,1,1,0,0,0,0,0,204.0,1,736.0,2,0,0,9,0,0,2153,253,0,0,0,0,0,1476
148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.0,0,564.0,2,0,0,6,0,0,1032,0,1,0,0,0,1,1032
261500.0,0,0,0,0,0,1,0,1,1,0,0,0,0,108.0,0,531.0,2,0,0,8,0,0,1872,160,1,0,0,0,0,1299
147000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,1,0,1120,0,0,0,0,0,0,1120
75500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,4,0,0,630,96,1,0,0,0,0,630
137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0,0,480.0,1,0,0,6,0,0,1054,120,0,0,0,0,0,1054
183200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,393.0,2,0,0,6,0,0,1509,100,0,0,0,0,0,807
105500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,528.0,1,0,0,6,0,0,832,0,0,0,0,0,0,832
314813.0,0,1,0,1,0,0,1,0,0,0,0,1,0,452.0,0,774.0,2,0,1,9,1,0,1828,0,1,0,0,0,0,1828
305000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0,1,749.0,2,0,0,8,0,1,2262,168,0,0,1,0,0,1482
67000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,864,0,0,0,0,0,0,864
240000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,2,0,0,6,0,0,2614,38,0,0,0,0,0,1548
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0,0,484.0,1,0,0,5,0,0,980,192,0,0,0,0,0,980
168500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,513.0,0,440.0,2,1,0,6,0,0,1512,0,0,0,0,0,0,756
165150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0,0,484.0,1,0,0,6,0,0,1790,148,0,0,0,1,0,1012
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0,0,440.0,1,0,0,6,0,0,1116,0,0,0,0,0,0,1116
139900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,0,5,0,0,1422,0,0,0,0,0,0,1422
153000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,0,364.0,1,0,0,6,0,0,1520,0,1,0,0,0,0,1520
135000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,192.0,0,504.0,1,0,0,5,0,0,2080,335,1,0,0,0,0,1040
168500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0,0,520.0,1,0,0,6,0,0,1350,176,0,0,0,0,0,1350
124000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1750,0,0,0,0,0,0,1089
209500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,108.0,0,627.0,2,0,0,8,0,1,1554,156,0,1,0,0,0,1554
82500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,1,544.0,2,0,0,7,0,0,1411,192,0,0,0,0,0,1411
139400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,260.0,1,0,0,5,0,0,1056,390,0,0,0,0,0,1056
144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,0,0,6,0,0,1056,264,0,0,0,0,0,1056
200000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,2,0,0,6,0,0,3395,0,0,0,0,0,0,1440
60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,2,0,0,800,0,0,0,0,0,0,800
93000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,256.0,2,0,0,5,0,0,1387,0,0,0,0,0,0,811
85000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,796,328,0,0,0,0,0,796
264561.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,648.0,2,0,0,8,1,0,1567,312,1,1,0,0,0,1567
274000.0,0,0,0,1,0,0,1,1,0,0,0,1,0,472.0,0,588.0,1,0,0,8,0,0,1518,185,0,0,0,0,0,1518
226000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,650.0,2,1,0,7,0,0,1929,0,0,0,0,0,0,1057
345000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,538.0,2,0,0,8,0,0,2704,269,0,0,0,0,0,2000
152000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.0,1,462.0,2,0,0,5,0,0,1620,208,0,0,0,0,0,780
370878.0,0,1,0,1,1,0,1,1,0,0,0,0,0,162.0,1,478.0,2,1,1,9,1,1,1766,195,0,0,0,0,0,1766
143250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,6,0,0,981,0,0,0,0,0,0,981
98300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,1,0,0,5,0,0,1048,0,0,0,0,0,0,1048
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0,0,495.0,1,0,0,6,0,1,1094,0,0,0,0,0,0,1094
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0,0,442.0,1,0,0,6,0,0,1839,0,0,0,0,0,0,1051
84500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,4,0,0,630,0,1,0,0,0,0,630
205950.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,562.0,2,1,1,7,0,0,1665,0,0,0,0,0,0,822
108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,296.0,1,0,0,4,0,0,1510,120,0,0,0,0,0,755
191000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,512.0,2,0,0,7,0,0,1716,0,0,0,0,0,0,909
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,1,0,0,6,0,0,1469,57,0,0,0,0,0,756
350000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,660.0,1,839.0,2,0,0,8,0,0,2113,236,0,0,0,0,0,2113
88000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.0,0,264.0,1,0,0,6,0,0,1092,0,0,0,0,0,0,525
145500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,312.0,1,0,0,5,0,0,1053,0,0,0,0,0,0,1053
149000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,270.0,1,0,0,7,0,0,1502,0,0,0,0,0,0,851
97500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,330.0,1,0,0,6,0,0,1458,192,0,0,0,0,0,912
167000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,480.0,1,0,0,5,0,0,1486,0,0,0,0,0,0,1486
197900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.0,0,550.0,2,0,0,7,0,0,1935,0,0,0,0,0,0,1142
402000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,528.0,0,711.0,2,0,0,8,0,0,2448,517,0,1,0,0,0,1686
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0,0,576.0,1,0,0,6,0,0,1392,0,0,0,0,0,0,1392
137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,588.0,2,0,0,4,0,0,1181,0,1,0,0,0,0,1181
423000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1134.0,1,1,0,8,1,0,2097,192,0,0,0,0,0,2097
230500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,504.0,2,0,0,8,0,0,1936,188,0,0,0,0,0,1454
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0,596.0,2,0,0,6,0,0,2380,0,0,0,0,0,0,1465
193500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,258.0,0,575.0,2,0,0,6,0,0,1679,224,0,0,0,0,0,1679
168000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,1,5,0,0,1437,304,0,0,0,1,0,1437
137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,252.0,1,0,0,4,0,0,1180,0,0,0,0,0,0,1180
173500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,540.0,2,0,0,6,0,0,1476,100,0,0,0,0,1,738
103600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,2,0,0,6,0,0,1369,147,0,0,0,0,0,697
165000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,546.0,1,0,0,6,0,0,1208,198,0,0,0,0,0,1208
257500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,1,416.0,2,0,1,6,0,0,1839,0,0,0,0,0,0,1839
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,0,0,6,0,0,1136,426,0,0,0,0,0,1136
148500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1441,28,0,0,0,0,0,855
87000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,779.0,2,0,0,4,0,0,1774,0,0,0,0,1,0,1095
109500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,792,316,0,0,0,0,0,792
372500.0,0,1,1,0,0,0,1,0,0,0,0,0,0,464.0,1,834.0,2,0,0,8,1,1,2046,322,0,0,0,0,0,2046
128500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,572.0,1,0,0,5,0,0,988,0,0,0,0,0,0,988
143000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,264.0,2,0,0,6,0,0,923,80,0,0,0,0,0,923
159434.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,281.0,1,0,0,5,0,0,1520,0,0,0,0,0,0,848
173000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,431.0,1,0,0,6,0,0,1291,307,0,0,0,0,0,1291
285000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,215.0,1,702.0,2,0,0,9,0,1,1668,257,1,0,0,0,0,1668
221000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,1,486.0,2,0,0,7,0,0,1839,0,0,0,0,0,0,1195
207500.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,577.0,2,0,0,7,0,0,2090,219,0,0,0,0,0,1190
227875.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,578.0,3,1,0,7,1,0,1761,144,0,0,0,0,0,874
148800.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,480.0,2,1,0,7,0,0,1102,0,0,0,0,0,1,551
392000.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,567.0,2,0,0,8,1,0,1419,140,1,0,0,0,0,1419
194700.0,0,0,0,0,0,0,0,0,0,0,0,1,0,256.0,0,460.0,2,0,0,6,0,1,1362,192,1,0,0,0,0,1362
141000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,147.0,0,420.0,1,0,0,6,0,0,848,149,0,0,0,0,0,848
755000.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1170.0,1,832.0,3,0,0,10,0,0,4316,382,0,0,0,0,0,2444
335000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0,0,628.0,2,0,0,7,0,0,2519,320,0,0,1,0,0,1238
108480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,326.0,1,0,0,5,0,0,1073,0,0,0,0,0,0,1073
141500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,1539,112,0,0,0,0,0,1067
176000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,551.0,2,0,0,6,0,0,1137,125,0,1,1,0,0,1137
89000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.0,1,0,0,5,0,0,616,0,0,0,0,0,0,616
123500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,1148,0,0,1,0,0,0,1148
138500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,1,0,0,5,0,0,894,416,0,0,0,0,0,894
196000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,530.0,2,1,0,7,0,0,1391,156,0,0,0,0,0,1391
312500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,630.0,1,765.0,2,0,0,8,0,0,1800,270,0,0,1,0,0,1800
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0,0,528.0,1,0,0,7,0,0,1164,0,0,0,0,0,0,1164
361919.0,0,1,1,1,0,0,1,1,1,0,0,0,0,466.0,1,666.0,2,0,0,8,1,0,2576,324,0,1,0,0,0,1264
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,2,0,0,5,0,0,1812,344,0,0,0,0,0,1032
213000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,109.0,0,606.0,2,0,0,7,0,0,1484,0,1,0,0,0,0,1484
55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,4,0,0,1092,0,0,0,0,0,0,372
302000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0,0,739.0,2,0,0,7,0,1,1824,380,0,0,0,0,0,1824
254000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.0,1,550.0,2,0,0,8,0,0,1324,192,0,0,0,0,0,1324
179540.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,400.0,2,0,0,7,1,0,1456,100,1,0,0,0,0,728
109900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,408.0,1,0,0,5,0,0,904,0,0,0,0,0,0,904
52000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,729,0,0,0,0,0,0,729
102776.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,384.0,1,0,0,4,0,0,1178,68,0,0,0,0,0,859
189000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,472.0,2,0,0,8,0,0,1228,168,0,0,0,0,0,1228
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,0,576.0,1,0,0,4,0,0,960,0,1,0,0,0,0,960
130500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0,0,475.0,2,0,0,6,0,0,1479,0,0,0,0,0,0,725
165000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,0,478.0,2,0,0,6,0,0,1350,0,0,0,0,0,0,1350
159500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,704.0,1,0,0,7,0,0,2554,0,0,0,0,0,0,1576
157000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,439.0,1,0,0,5,0,0,1178,224,0,0,0,0,0,1178
341000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,651.0,0,983.0,2,0,0,7,0,0,2418,250,0,0,0,0,0,1325
128500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,5,0,0,971,0,0,0,0,0,0,971
275000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,564.0,2,0,0,8,0,0,1742,114,0,0,0,0,0,1742
143000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,169.0,0,420.0,1,0,0,6,0,0,848,160,1,0,0,0,0,848
124500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,463.0,1,0,0,4,0,0,864,0,0,0,0,0,0,864
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,548.0,2,0,0,4,0,0,1470,0,0,0,0,0,0,997
320000.0,0,0,0,1,0,0,1,1,0,0,0,0,0,340.0,1,768.0,2,0,1,9,0,1,1698,327,0,0,0,0,0,1698
120500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,660.0,1,0,0,4,0,0,864,96,0,0,0,0,0,864
222000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,1,540.0,2,0,0,6,0,0,1680,292,0,0,0,0,0,1680
194500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.0,0,632.0,2,0,0,7,0,1,1232,132,1,0,0,0,0,1232
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,888.0,2,0,0,5,0,0,1776,0,0,0,0,0,0,1776
103000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,1,0,0,4,0,0,1208,0,0,0,0,0,0,848
236500.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,608.0,2,0,1,8,0,0,1616,237,0,0,0,0,0,1616
187500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,442.0,1,438.0,2,0,0,7,0,0,1146,160,1,0,1,0,0,1146
222500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,202.0,1,541.0,2,0,0,7,0,0,2031,192,1,0,0,0,0,1153
131400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,5,0,0,1144,165,0,0,0,0,0,1144
108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,5,0,0,948,147,0,0,0,0,0,948
163000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,320.0,1,0,0,7,0,0,1768,0,0,0,0,0,0,880
93500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,2,0,0,3,0,0,1040,0,0,0,0,0,0,1040
239900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,800.0,2,0,0,8,0,0,1801,0,0,0,0,0,0,901
179000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,0,0,5,0,0,1200,120,0,1,0,0,0,1200
190000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,572.0,2,0,0,7,0,0,1728,187,0,0,0,0,0,864
132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,2,0,0,5,0,0,1432,270,0,0,0,0,0,768
142000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,6,0,0,912,168,0,0,0,0,0,912
179000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,108.0,0,539.0,2,0,0,7,0,0,1349,120,0,0,0,0,0,1349
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,2,0,0,5,0,0,1464,302,1,0,0,1,0,1464
180000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,462.0,2,0,0,8,0,0,1337,96,0,0,0,0,0,1337
299800.0,0,0,0,1,0,0,0,0,1,0,0,0,0,289.0,1,831.0,3,0,0,8,0,0,2715,0,0,1,0,0,0,1175
236000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,554.0,2,0,0,7,0,0,2256,224,0,0,0,0,0,980
265979.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,864.0,1,0,0,7,0,0,2640,181,0,0,0,0,0,1320
260400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,338.0,1,527.0,2,0,0,7,0,0,1720,240,0,0,0,0,0,1720
98000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,2,0,0,4,0,0,1529,92,0,0,0,0,0,1088
96500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,1140,0,0,0,0,1,0,792
162000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,400.0,2,0,0,7,0,0,1320,0,0,0,0,0,0,660
217000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,6,0,0,1494,168,0,0,0,0,0,1494
275500.0,0,0,0,0,0,0,0,1,0,0,0,1,0,178.0,0,878.0,2,0,0,8,0,0,2098,192,0,0,0,0,0,1038
156000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,6,0,0,1026,171,0,0,0,0,0,1026
172500.0,0,0,0,0,1,0,0,0,0,0,0,0,1,894.0,0,440.0,2,1,0,6,0,0,1471,0,0,0,0,0,0,742
212000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,578.0,2,0,0,8,0,0,1768,144,1,0,0,0,0,866
158900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0,1,440.0,2,0,0,6,0,0,1386,335,0,0,0,0,0,672
179400.0,0,0,0,0,1,0,0,0,0,0,0,0,1,360.0,0,440.0,2,1,0,7,0,0,1501,0,0,0,0,0,0,757
290000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,513.0,0,752.0,2,0,0,8,0,0,2531,222,1,0,0,0,0,1328
127500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,6,0,0,864,0,0,0,0,0,0,864
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,5,0,0,1301,0,0,0,0,0,1,1301
215200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,614.0,2,1,0,7,0,0,1547,169,0,0,0,0,0,764
337000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,673.0,0,856.0,2,0,0,8,0,0,2365,0,0,0,0,0,0,1268
270000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,481.0,1,0,0,8,0,0,1494,0,1,1,0,0,0,1494
264132.0,0,1,0,0,0,0,0,1,0,0,0,0,0,284.0,1,592.0,2,1,0,9,1,1,1506,0,0,0,0,0,0,1506
196500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,496.0,2,0,0,7,0,0,1714,228,0,0,0,0,0,980
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,423.0,2,0,0,6,0,0,1750,245,0,0,0,0,0,983
216837.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,484.0,2,0,0,7,0,0,1836,120,0,0,0,0,0,1836
538000.0,0,0,1,1,0,0,0,1,1,1,0,0,0,603.0,1,841.0,3,0,1,8,0,0,3279,503,0,0,0,0,0,1690
134900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,858,120,1,0,0,0,0,858
