SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
190000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,534.0,0,3.0,7,0,1.0,0,3.0,1969,2,1.0,4.0,0,2.0,4.0,1161,8,3.0
148000.0,0,0,0,0,0,0,0,0,0,0,80.0,0,525.0,0,3.0,6,0,1.0,0,3.0,1072,1,4.0,0.0,0,2.0,4.0,1072,5,3.0
440000.0,1,0,1,0,0,0,0,0,0,0,304.0,0,908.0,0,4.0,8,1,2.0,250,4.0,1976,2,4.0,5.0,0,2.0,5.0,1976,7,3.0
251000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,499.0,0,5.0,8,0,1.0,96,4.0,1652,2,3.0,0.0,0,2.0,4.0,1652,6,3.0
132500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,0,3.0,5,0,1.0,0,3.0,970,1,1.0,0.0,0,1.0,3.0,970,5,3.0
208900.0,0,0,0,0,0,1,0,0,0,0,215.0,0,508.0,0,4.0,6,0,1.0,140,3.0,1493,2,4.0,3.0,0,3.0,4.0,1493,7,3.0
380000.0,1,0,0,0,0,0,0,1,0,0,772.0,0,694.0,0,5.0,9,0,1.0,414,5.0,2643,2,3.0,4.0,0,3.0,4.0,2069,9,3.0
297000.0,0,0,0,0,0,1,0,0,0,0,336.0,0,826.0,0,4.0,8,0,1.0,208,4.0,1718,2,4.0,4.0,1,2.0,5.0,1718,7,3.0
89471.0,0,0,0,0,0,0,0,0,0,0,435.0,0,672.0,0,3.0,4,0,1.0,0,3.0,1131,1,1.0,0.0,0,1.0,2.0,1131,7,3.0
326000.0,1,0,0,0,0,0,0,0,0,0,378.0,0,772.0,0,4.0,9,0,2.0,519,4.0,1850,2,4.0,4.0,0,3.0,5.0,1850,8,3.0
374000.0,1,0,0,0,0,0,0,0,0,0,562.0,0,874.0,1,5.0,9,0,2.0,206,4.0,1792,2,4.0,4.0,0,3.0,5.0,1792,6,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,164.0,0,5.0,7,0,1.0,0,4.0,1826,1,1.0,4.0,0,1.0,3.0,916,7,3.0
164000.0,0,0,0,0,0,0,0,0,0,0,116.0,0,402.0,0,3.0,6,0,1.0,0,3.0,1216,2,1.0,0.0,0,1.0,5.0,1216,5,3.0
132500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,4.0,5,0,2.0,0,3.0,999,1,1.0,0.0,0,1.0,3.0,999,6,3.0
147000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,4.0,5,0,1.0,0,4.0,1113,1,1.0,4.0,0,1.0,3.0,1113,5,3.0
156000.0,0,0,0,0,0,0,0,0,0,0,168.0,0,515.0,0,3.0,5,0,1.0,0,3.0,1073,1,1.0,0.0,0,2.0,3.0,1073,6,3.0
175000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,487.0,0,3.0,5,0,2.0,224,3.0,1484,2,3.0,3.0,0,1.0,4.0,1484,7,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,520.0,0,3.0,5,0,1.0,142,3.0,2414,2,1.0,4.0,0,1.0,3.0,1766,10,2.0
86000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,4.0,4,0,1.0,0,3.0,630,1,3.0,0.0,0,1.0,4.0,630,3,3.0
115000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,336.0,0,3.0,5,0,1.0,141,3.0,1304,1,2.0,4.0,0,3.0,4.0,616,4,3.0
133000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,2.0,6,0,1.0,0,3.0,1578,1,1.0,3.0,0,1.0,3.0,958,5,3.0
172785.0,0,0,1,0,0,0,0,0,0,0,0.0,0,429.0,0,3.0,6,1,2.0,0,4.0,1456,2,1.0,0.0,0,2.0,4.0,728,8,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,1269,1,1.0,2.0,0,1.0,3.0,1269,6,3.0
91300.0,0,0,0,0,0,0,0,0,0,0,0.0,0,273.0,0,3.0,5,0,1.0,144,3.0,886,1,1.0,0.0,0,1.0,2.0,886,4,3.0
34900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,720,1,1.0,0.0,0,0.0,3.0,720,4,3.0
430000.0,0,1,0,0,0,0,0,0,0,0,0.0,0,546.0,0,4.0,8,0,2.0,264,4.0,3228,3,1.0,4.0,0,2.0,4.0,3228,10,3.0
184000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,7,0,1.0,0,3.0,1820,2,1.0,0.0,0,1.0,3.0,1133,8,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,89.0,0,288.0,0,4.0,5,0,1.0,64,3.0,899,1,1.0,0.0,0,3.0,3.0,899,5,3.0
120000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,297.0,0,3.0,5,0,2.0,12,3.0,912,1,1.0,0.0,0,3.0,3.0,912,5,3.0
113000.0,0,0,0,0,0,0,0,0,0,0,285.0,0,264.0,0,3.0,6,0,1.0,144,3.0,1218,1,1.0,0.0,0,1.0,3.0,672,7,3.0
226700.0,0,0,0,1,0,0,0,0,0,1,0.0,0,603.0,0,4.0,7,0,1.0,0,4.0,1768,2,1.0,0.0,0,2.0,4.0,866,7,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,461.0,0,3.0,5,0,1.0,0,3.0,1214,1,1.0,0.0,0,1.0,3.0,1214,6,3.0
289000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,484.0,0,3.0,7,0,2.0,0,3.0,1801,2,1.0,3.0,0,3.0,3.0,1801,6,3.0
147000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,1.0,260,3.0,1322,2,1.0,2.0,0,1.0,3.0,855,6,3.0
124500.0,0,0,0,0,0,0,0,0,0,0,360.0,0,400.0,0,3.0,5,0,1.0,0,3.0,1960,2,1.0,0.0,0,1.0,3.0,960,10,3.0
215000.0,0,0,0,0,1,0,0,0,0,0,125.0,0,471.0,0,4.0,8,0,2.0,182,4.0,1911,2,1.0,3.0,0,2.0,4.0,1065,8,3.0
208300.0,0,0,1,1,0,0,0,0,0,1,0.0,0,676.0,0,4.0,6,1,2.0,0,4.0,1218,2,1.0,0.0,0,3.0,4.0,1218,4,3.0
161000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,4.0,7,0,1.0,0,3.0,1378,2,1.0,4.0,0,1.0,3.0,689,7,3.0
124500.0,0,0,0,0,0,0,0,0,0,0,132.0,0,270.0,0,3.0,5,0,1.0,224,3.0,1041,1,1.0,0.0,0,2.0,3.0,1041,6,3.0
164900.0,0,0,0,0,0,0,0,0,0,0,70.0,0,288.0,0,3.0,5,0,1.0,324,4.0,1363,1,1.0,3.0,0,1.0,3.0,1363,6,3.0
202665.0,1,0,1,0,0,0,0,0,0,0,94.0,0,474.0,0,4.0,7,1,2.0,132,4.0,1368,2,1.0,4.0,1,2.0,4.0,1368,6,3.0
129900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,0,3.0,5,0,1.0,0,3.0,864,1,1.0,0.0,0,1.0,3.0,864,5,3.0
134000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,0,3.0,6,0,1.0,120,3.0,1080,1,1.0,0.0,0,1.0,3.0,1080,5,3.0
96500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,200.0,0,3.0,5,0,1.0,0,3.0,789,1,1.0,0.0,0,1.0,3.0,789,5,3.0
402861.0,1,0,1,0,0,0,0,0,0,0,305.0,0,900.0,0,5.0,10,1,1.0,156,5.0,2020,2,1.0,4.0,0,3.0,5.0,2020,9,3.0
158000.0,0,0,0,0,0,0,0,0,0,0,333.0,0,583.0,0,3.0,6,0,2.0,0,3.0,2119,2,1.0,3.0,0,2.0,3.0,1378,7,3.0
265000.0,0,1,0,0,0,0,0,0,0,0,921.0,0,889.0,0,4.0,7,0,2.0,220,4.0,2344,2,1.0,3.0,0,2.0,4.0,1277,7,3.0
211000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,546.0,0,3.0,6,0,2.0,0,3.0,1796,2,2.0,0.0,0,2.0,4.0,882,7,3.0
234000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,282.0,0,4.0,7,0,1.0,0,4.0,2080,1,1.0,4.0,0,1.0,4.0,1276,9,3.0
106250.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,220,3.0,1294,2,0.0,0.0,0,0.0,0.0,694,7,0.0
150000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,0,3.0,6,0,2.0,0,3.0,1244,1,1.0,4.0,0,1.0,3.0,1244,6,3.0
159000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,0,3.0,6,0,1.0,0,3.0,1664,2,1.0,4.0,0,1.0,3.0,1004,7,3.0
184750.0,0,0,1,0,0,0,0,1,0,0,762.0,0,884.0,0,5.0,10,1,2.0,208,5.0,4676,3,4.0,4.0,1,3.0,5.0,3138,11,3.0
315750.0,0,1,0,0,0,0,0,0,0,0,594.0,0,834.0,0,4.0,7,0,2.0,239,4.0,2398,2,1.0,3.0,0,3.0,4.0,1383,8,3.0
176000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,453.0,0,4.0,7,0,1.0,38,4.0,1266,2,1.0,3.0,0,1.0,4.0,1266,6,3.0
132000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,252.0,0,3.0,5,0,1.0,261,3.0,928,1,1.0,0.0,0,1.0,4.0,928,4,3.0
446261.0,1,0,1,0,0,0,0,0,0,0,268.0,0,858.0,0,5.0,9,1,2.0,126,5.0,2713,2,3.0,4.0,1,3.0,5.0,1476,11,3.0
86000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,2.0,0,3.0,605,1,2.0,0.0,0,0.0,3.0,605,5,3.0
200624.0,0,0,0,0,0,0,0,0,0,0,0.0,1,484.0,0,3.0,6,0,2.0,0,4.0,2515,3,1.0,3.0,0,2.0,3.0,2515,9,3.0
175000.0,0,0,0,0,0,0,0,0,1,0,219.0,0,600.0,0,4.0,6,0,1.0,224,4.0,1509,2,3.0,2.0,0,2.0,4.0,1509,5,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,502.0,0,3.0,6,0,2.0,0,3.0,1362,2,2.0,0.0,0,3.0,2.0,751,6,2.0
107500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,392.0,0,3.0,5,0,1.0,0,3.0,827,1,0.0,1.0,0,1.0,0.0,827,5,0.0
39300.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,1,0,1.0,0,2.0,334,1,0.0,0.0,0,0.0,0.0,334,2,0.0
178000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,403.0,0,4.0,8,0,2.0,100,4.0,1414,2,3.0,4.0,0,3.0,5.0,707,6,4.0
107500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,85,3.0,1347,1,4.0,0.0,0,0.0,4.0,820,5,3.0
188000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,527.0,0,4.0,7,0,2.0,120,3.0,1724,2,3.0,0.0,0,3.0,4.0,880,8,3.0
111250.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,4,0,2.0,216,3.0,864,1,1.0,0.0,0,1.0,3.0,864,5,3.0
158000.0,0,0,0,0,0,0,0,0,0,0,188.0,0,336.0,0,3.0,5,0,2.0,466,3.0,1159,1,1.0,2.0,0,1.0,3.0,1159,7,3.0
272000.0,0,0,0,0,0,1,0,0,0,0,479.0,0,670.0,0,4.0,8,0,1.0,180,4.0,1601,2,3.0,3.0,0,2.0,4.0,1601,6,3.0
315000.0,0,0,0,0,0,0,0,0,1,0,584.0,0,765.0,0,5.0,9,0,1.0,270,5.0,1838,2,3.0,4.0,0,3.0,5.0,1838,8,3.0
248000.0,0,1,0,0,0,0,0,1,0,0,72.0,0,648.0,0,4.0,8,0,1.0,0,4.0,2285,2,1.0,3.0,0,3.0,4.0,997,8,3.0
213250.0,0,0,0,0,0,0,0,0,0,0,0.0,0,583.0,0,4.0,7,0,1.0,78,4.0,1680,2,1.0,3.0,0,3.0,5.0,1680,7,3.0
133000.0,0,0,0,0,0,0,0,0,0,0,182.0,0,367.0,0,3.0,7,0,1.0,120,3.0,767,1,3.0,0.0,0,3.0,4.0,767,4,3.0
179665.0,0,0,1,0,0,0,0,0,0,0,0.0,0,426.0,0,4.0,7,1,2.0,100,4.0,1496,2,3.0,4.0,0,2.0,4.0,664,7,4.0
229000.0,0,0,0,0,0,0,0,0,0,0,178.0,0,786.0,0,4.0,7,0,2.0,0,4.0,2183,2,1.0,0.0,0,1.0,4.0,1377,9,4.0
210000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,2.0,0,3.0,1635,1,1.0,4.0,0,1.0,4.0,915,6,3.0
129500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,0,3.0,5,0,1.0,104,3.0,768,1,3.0,0.0,0,1.0,4.0,768,5,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,1,3.0,5,0,2.0,140,3.0,825,1,1.0,0.0,0,2.0,3.0,825,4,3.0
263000.0,0,0,0,1,0,0,0,1,0,1,0.0,0,615.0,0,4.0,7,0,1.0,182,4.0,2094,2,1.0,4.0,0,3.0,4.0,912,8,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1069,2,1.0,0.0,0,2.0,4.0,1069,4,3.0
112500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,5,0,1.0,0,3.0,928,1,1.0,0.0,0,3.0,3.0,928,5,3.0
255500.0,1,0,0,0,0,0,0,0,0,0,250.0,0,908.0,0,4.0,8,0,2.0,169,4.0,1717,2,3.0,4.0,1,2.0,5.0,1717,7,3.0
108000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,520.0,0,4.0,4,0,1.0,0,3.0,1126,2,0.0,0.0,0,3.0,0.0,1126,5,0.0
284000.0,1,0,0,0,0,0,0,1,0,0,292.0,0,871.0,0,4.0,7,0,1.0,320,4.0,2046,2,1.0,4.0,0,2.0,4.0,1006,8,3.0
113000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,3.0,5,0,1.0,0,3.0,1048,1,1.0,4.0,0,1.0,3.0,1048,5,2.0
141000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,299.0,0,3.0,5,0,2.0,268,3.0,1092,1,1.0,3.0,0,3.0,3.0,1092,6,3.0
108000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,570.0,0,3.0,4,0,1.0,0,3.0,1336,1,1.0,0.0,0,1.0,3.0,897,7,3.0
175000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,406.0,1,3.0,7,0,3.0,264,3.0,1446,2,4.0,3.0,0,1.0,4.0,729,6,3.0
234000.0,0,0,0,0,0,0,0,0,0,0,18.0,0,420.0,0,4.0,7,0,1.0,143,4.0,1557,2,4.0,3.0,0,3.0,4.0,1557,7,3.0
121500.0,0,0,0,0,0,0,0,0,0,0,180.0,0,528.0,0,3.0,5,0,2.0,0,3.0,1392,1,1.0,4.0,0,1.0,4.0,1392,5,3.0
170000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,418.0,0,3.0,5,0,1.0,240,3.0,1389,1,3.0,3.0,0,2.0,4.0,1389,6,3.0
108000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,144,3.0,996,1,1.0,4.0,0,0.0,3.0,996,6,3.0
185000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,396.0,0,3.0,6,0,1.0,72,3.0,1674,2,2.0,4.0,0,3.0,4.0,1163,8,3.0
268000.0,0,1,0,0,0,0,0,0,0,0,0.0,0,590.0,0,4.0,7,0,2.0,0,4.0,2295,2,1.0,3.0,0,2.0,4.0,1166,9,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,2.0,6,0,1.0,0,3.0,1647,1,1.0,0.0,0,1.0,4.0,841,6,3.0
325000.0,0,0,0,0,0,0,1,1,0,0,245.0,0,656.0,0,5.0,9,0,2.0,144,4.0,2504,2,1.0,4.0,0,3.0,4.0,1134,11,4.0
214000.0,1,0,0,0,0,0,0,0,0,0,168.0,0,532.0,0,4.0,7,0,2.0,0,4.0,1535,2,1.0,0.0,0,2.0,4.0,1535,7,3.0
316600.0,0,0,0,0,1,0,0,1,0,0,0.0,0,612.0,0,4.0,8,0,2.0,349,4.0,2132,1,4.0,4.0,0,3.0,4.0,1496,5,3.0
135960.0,0,0,0,0,0,0,0,0,0,0,0.0,0,600.0,0,3.0,5,0,2.0,42,3.0,943,1,4.0,3.0,0,1.0,4.0,943,4,3.0
142600.0,0,0,0,0,0,0,0,0,0,0,108.0,0,576.0,0,3.0,5,0,2.0,0,3.0,1728,2,1.0,0.0,0,1.0,3.0,1728,10,3.0
120000.0,0,0,0,0,0,0,0,0,0,0,207.0,0,288.0,0,4.0,6,0,1.0,168,3.0,864,1,1.0,0.0,0,1.0,3.0,864,4,3.0
224500.0,0,0,1,0,0,0,0,0,1,0,0.0,0,650.0,1,4.0,7,1,2.0,208,3.0,1692,2,3.0,0.0,0,2.0,5.0,846,6,3.0
170000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,400.0,0,3.0,7,0,2.0,100,3.0,1430,2,1.0,3.0,0,2.0,4.0,774,8,3.0
139000.0,0,0,0,0,0,0,0,1,0,0,82.0,0,288.0,0,3.0,5,0,1.0,35,3.0,1109,1,3.0,0.0,0,1.0,3.0,576,5,3.0
118500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,0,3.0,5,0,1.0,158,3.0,1216,1,1.0,0.0,0,1.0,3.0,832,6,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,3.0,7,0,1.0,0,3.0,1477,2,1.0,4.0,0,1.0,3.0,877,6,3.0
164500.0,0,0,0,0,0,0,0,0,0,0,97.0,0,564.0,0,3.0,5,0,2.0,160,3.0,1320,1,3.0,2.0,0,2.0,3.0,1320,6,3.0
146000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,540.0,0,4.0,7,0,1.0,0,4.0,1392,2,1.0,0.0,0,1.0,4.0,703,5,3.0
131500.0,0,0,0,0,0,0,0,0,0,0,335.0,0,352.0,0,3.0,5,0,1.0,0,3.0,1795,2,1.0,0.0,0,1.0,3.0,1050,7,3.0
181900.0,0,0,0,0,0,0,0,0,0,0,85.0,0,572.0,0,4.0,6,0,2.0,216,3.0,1429,1,1.0,4.0,0,1.0,3.0,1429,7,3.0
253293.0,1,0,1,0,0,0,0,0,0,0,306.0,0,1390.0,0,5.0,8,1,1.0,0,5.0,2042,2,1.0,4.0,0,2.0,5.0,2042,8,3.0
118500.0,0,0,0,0,0,0,0,0,0,0,104.0,0,0.0,0,3.0,6,0,1.0,0,3.0,816,1,3.0,0.0,0,0.0,4.0,816,5,3.0
325000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,880.0,0,4.0,10,0,1.0,105,5.0,2775,3,1.0,4.0,0,1.0,3.0,1521,9,3.0
133000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,4.0,4,0,1.0,0,3.0,1573,1,1.0,0.0,0,1.0,3.0,989,6,3.0
369900.0,0,0,1,0,0,0,0,0,1,0,208.0,0,880.0,0,4.0,8,1,1.0,326,4.0,2028,2,4.0,4.0,0,2.0,5.0,2028,7,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,275.0,0,2.0,6,0,1.0,0,3.0,838,1,2.0,0.0,0,3.0,3.0,838,5,4.0
137000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,3.0,5,0,2.0,0,3.0,860,1,3.0,0.0,0,1.0,3.0,860,4,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,452.0,0,5.0,5,1,2.0,0,3.0,1473,1,4.0,4.0,0,1.0,3.0,1473,5,3.0
79500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,935,1,1.0,0.0,0,1.0,3.0,779,4,3.0
185900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,520.0,0,4.0,7,0,1.0,0,4.0,1582,2,1.0,0.0,0,2.0,4.0,770,6,3.0
451950.0,1,0,0,0,0,0,0,1,0,0,420.0,0,842.0,0,5.0,10,0,2.0,382,5.0,2296,2,4.0,4.0,1,2.0,5.0,1728,10,3.0
138000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,816.0,0,3.0,5,0,1.0,0,3.0,816,1,1.0,0.0,0,3.0,3.0,816,4,4.0
140000.0,0,0,0,0,0,1,0,0,0,0,170.0,0,420.0,0,4.0,6,0,1.0,140,4.0,848,1,3.0,0.0,0,3.0,4.0,848,4,3.0
110000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,280.0,0,3.0,5,0,2.0,0,3.0,924,1,1.0,0.0,0,1.0,4.0,924,5,3.0
319000.0,0,0,1,0,0,0,1,0,0,0,238.0,0,758.0,0,4.0,8,1,2.0,180,4.0,1826,2,4.0,3.0,0,3.0,4.0,1826,7,3.0
114504.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,3.0,6,0,1.0,0,3.0,1368,1,1.0,0.0,0,1.0,3.0,684,7,3.0
194201.0,0,0,1,0,0,0,0,0,0,0,72.0,0,648.0,0,4.0,7,1,1.0,120,4.0,1402,0,3.0,4.0,0,3.0,5.0,1402,7,3.0
217500.0,0,0,0,0,0,0,0,0,0,0,459.0,1,621.0,0,4.0,5,0,1.0,0,3.0,1647,2,2.0,3.0,0,3.0,4.0,1647,7,3.0
151000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,452.0,0,3.0,6,0,1.0,161,3.0,1556,2,1.0,3.0,0,3.0,4.0,716,6,3.0
275000.0,1,0,0,0,0,0,0,1,0,0,280.0,0,736.0,0,5.0,8,0,1.0,179,4.0,1904,2,3.0,4.0,0,3.0,4.0,1058,8,3.0
141000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,544.0,0,4.0,6,0,1.0,0,3.0,1375,1,1.0,4.0,0,1.0,3.0,780,6,3.0
220000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,506.0,0,4.0,8,0,2.0,120,4.0,1915,2,2.0,3.0,0,3.0,4.0,927,8,3.0
151000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,480.0,0,4.0,7,0,1.0,0,4.0,1200,2,1.0,0.0,0,2.0,4.0,600,4,3.0
221000.0,0,0,0,0,0,1,0,0,0,0,99.0,0,530.0,0,4.0,7,0,2.0,192,4.0,1494,2,2.0,3.0,0,2.0,4.0,1494,6,3.0
205000.0,0,0,0,0,0,0,0,0,0,0,176.0,0,486.0,0,3.0,7,0,1.0,0,3.0,1986,2,1.0,2.0,0,1.0,3.0,1186,7,3.0
152000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,576.0,0,4.0,5,0,3.0,168,3.0,1040,1,1.0,0.0,0,1.0,4.0,1040,6,3.0
225000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,230.0,0,5.0,5,0,1.0,103,3.0,2008,3,1.0,0.0,0,1.0,3.0,1112,8,4.0
359100.0,0,0,0,0,0,0,0,0,0,0,0.0,1,380.0,1,3.0,8,0,1.0,0,3.0,3194,2,2.0,4.0,0,1.0,4.0,1940,10,3.0
118500.0,0,0,0,0,0,0,0,0,0,0,192.0,0,261.0,0,3.0,4,0,1.0,64,3.0,1029,1,2.0,0.0,0,1.0,3.0,1029,5,3.0
313000.0,0,0,0,0,0,1,0,0,0,0,204.0,0,736.0,0,5.0,9,0,1.0,253,4.0,2153,2,2.0,5.0,0,3.0,5.0,1476,8,3.0
148000.0,0,0,0,0,0,0,0,0,0,0,233.0,0,564.0,0,3.0,6,0,2.0,0,3.0,1032,2,3.0,3.0,0,1.0,4.0,1032,6,3.0
261500.0,0,0,0,0,0,1,0,1,0,0,108.0,0,531.0,0,5.0,8,0,1.0,160,4.0,1872,2,3.0,3.0,0,2.0,4.0,1299,7,3.0
147000.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,1,1.0,0,3.0,1120,1,1.0,0.0,0,0.0,4.0,1120,6,3.0
75500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,96,3.0,630,1,3.0,0.0,0,0.0,4.0,630,3,3.0
137500.0,0,0,0,0,0,0,0,0,0,0,156.0,0,480.0,0,4.0,6,0,1.0,120,3.0,1054,1,4.0,0.0,0,2.0,3.0,1054,6,3.0
183200.0,0,0,0,0,0,0,0,0,0,0,0.0,0,393.0,0,4.0,6,0,2.0,100,4.0,1509,2,1.0,4.0,0,3.0,4.0,807,7,3.0
105500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,4.0,6,0,1.0,0,3.0,832,1,1.0,0.0,0,1.0,3.0,832,4,3.0
314813.0,1,0,1,0,0,0,0,0,0,0,452.0,0,774.0,0,4.0,9,1,1.0,0,5.0,1828,2,3.0,4.0,0,1.0,5.0,1828,9,3.0
305000.0,0,0,0,0,0,0,0,0,1,0,226.0,0,749.0,0,4.0,8,0,1.0,168,4.0,2262,2,4.0,4.0,1,3.0,4.0,1482,10,3.0
67000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,3,0,1.0,0,3.0,864,1,1.0,0.0,0,0.0,3.0,864,5,3.0
240000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,0,3.0,6,0,1.0,38,3.0,2614,2,1.0,3.0,0,2.0,3.0,1548,9,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,153.0,0,484.0,0,3.0,5,0,1.0,192,3.0,980,1,1.0,0.0,0,1.0,3.0,980,6,3.0
168500.0,0,0,0,1,0,0,0,0,0,1,513.0,0,440.0,0,4.0,6,0,1.0,0,4.0,1512,2,1.0,3.0,0,1.0,4.0,756,4,3.0
165150.0,0,0,0,0,0,0,0,0,0,0,288.0,0,484.0,0,3.0,6,0,1.0,148,3.0,1790,1,1.0,3.0,0,2.0,3.0,1012,8,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,261.0,0,440.0,0,3.0,6,0,2.0,0,3.0,1116,1,1.0,0.0,0,1.0,3.0,1116,5,3.0
139900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,3.0,5,0,2.0,0,3.0,1422,1,1.0,3.0,0,2.0,3.0,1422,6,3.0
153000.0,0,0,0,0,0,0,0,0,0,0,164.0,0,364.0,0,3.0,6,0,1.0,0,3.0,1520,1,3.0,4.0,0,2.0,3.0,1520,7,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,192.0,0,504.0,1,2.0,5,0,2.0,335,3.0,2080,1,3.0,3.0,0,1.0,4.0,1040,9,3.0
