SalePrice,Condition2_RRAn,ExterCond_Po,BsmtCond_Po,Heating_Floor,SaleType_Con,Exterior2nd_Other,SaleCondition_Alloca,LotArea,Neighborhood_Veenker,OverallQual,KitchenQual_Ex,Neighborhood_NoRidge,Neighborhood_NridgHt,FireplaceQu_Ex,ExterQual_Ex,Heating_Grav,SaleCondition_Partial,SaleType_New,BsmtQual_Ex,GarageCars,Exterior2nd_CmentBd,Condition2_PosN,GrLivArea,Exterior1st_CemntBd,GarageArea,ExterQual_Gd,ExterQual_TA,LandContour_HLS,Foundation_Stone,FullBath
118500.0,0,0,0,0,0,0,0,8480,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1216,0,336.0,0,1,0,0,1
145000.0,0,0,0,0,0,0,0,6292,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1477,0,216.0,0,1,0,0,2
164500.0,0,0,0,0,0,0,0,11777,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1320,0,564.0,0,1,0,0,1
146000.0,0,0,0,0,0,0,0,3604,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1392,0,540.0,1,0,0,0,2
131500.0,0,0,0,0,0,0,0,12150,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1795,0,352.0,0,1,0,0,2
181900.0,0,0,0,0,0,0,0,14585,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1429,0,572.0,0,1,0,0,1
253293.0,0,0,0,0,0,0,0,12704,0,8,1,0,1,0,1,0,1,1,1,3.0,0,0,2042,0,1390.0,0,0,0,0,2
118500.0,0,0,0,0,0,0,0,11841,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,816,0,0.0,0,1,0,0,1
325000.0,0,0,0,0,0,0,0,13500,0,10,0,0,0,0,1,0,0,0,0,2.0,0,0,2775,0,880.0,0,0,0,0,3
133000.0,0,0,0,0,0,0,0,6120,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1573,0,240.0,0,1,0,0,1
369900.0,0,0,0,0,0,0,0,11443,0,8,0,0,0,0,0,0,1,1,1,3.0,0,0,2028,0,880.0,1,0,0,0,2
130000.0,0,0,0,0,0,0,0,10267,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,838,0,275.0,0,1,0,0,1
137000.0,0,0,0,0,0,0,0,8740,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,860,0,528.0,0,1,0,0,1
143000.0,0,0,0,0,0,0,0,25095,0,5,1,0,0,0,0,0,1,0,0,1.0,0,0,1473,0,452.0,0,1,0,0,1
79500.0,0,0,0,0,0,0,0,9100,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,935,0,308.0,0,1,0,0,1
185900.0,0,0,0,0,0,0,0,8320,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1582,0,520.0,1,0,0,0,2
451950.0,0,0,0,0,0,0,0,13478,0,10,1,0,1,0,1,0,0,0,1,3.0,1,0,2296,1,842.0,0,0,0,0,2
138000.0,0,0,0,0,0,0,0,6600,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,816,0,816.0,0,1,0,0,1
140000.0,0,0,0,0,0,0,0,4435,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
110000.0,0,0,0,0,0,0,0,7990,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,924,0,280.0,0,1,0,0,1
319000.0,0,0,0,0,0,1,0,11302,0,8,0,0,0,0,0,0,1,1,0,3.0,0,0,1826,0,758.0,1,0,0,0,2
114504.0,0,0,0,0,0,0,0,3600,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1368,0,216.0,0,1,0,0,1
194201.0,0,0,0,0,0,0,0,3922,0,7,0,0,0,0,0,0,1,1,1,3.0,0,0,1402,0,648.0,1,0,0,0,0
217500.0,0,0,0,0,0,0,0,12984,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1647,0,621.0,0,1,0,0,2
151000.0,0,0,0,0,0,0,0,1950,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1556,0,452.0,0,1,0,0,2
275000.0,0,0,0,0,0,0,0,10927,0,8,1,0,1,0,0,0,0,0,0,2.0,0,0,1904,0,736.0,1,0,0,0,2
141000.0,0,0,0,0,0,0,0,9000,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1375,0,544.0,0,1,0,0,1
220000.0,0,0,0,0,0,0,0,10041,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1915,0,506.0,1,0,0,0,2
151000.0,0,0,0,0,0,0,0,3182,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1200,0,480.0,1,0,0,0,2
221000.0,0,0,0,0,0,0,0,12803,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1494,0,530.0,1,0,0,0,2
205000.0,0,0,0,0,0,0,0,13600,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1986,0,486.0,0,1,0,0,2
152000.0,0,0,0,0,0,0,0,12464,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1040,0,576.0,0,1,0,0,1
225000.0,0,0,0,0,0,0,0,7800,0,5,1,0,0,0,0,0,0,0,0,1.0,0,0,2008,0,230.0,0,1,0,0,3
359100.0,0,0,0,0,0,0,1,12168,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,3194,0,380.0,0,1,1,0,2
118500.0,0,0,0,0,0,0,0,7943,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1029,0,261.0,0,1,0,0,1
313000.0,0,0,0,0,0,0,0,11050,0,9,1,0,0,1,0,0,0,0,1,3.0,0,0,2153,0,736.0,1,0,0,0,2
148000.0,0,0,0,0,0,0,0,10395,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1032,0,564.0,0,1,0,0,2
261500.0,0,0,0,0,0,0,0,11885,0,8,1,0,0,0,0,0,0,0,0,2.0,0,0,1872,0,531.0,1,0,0,0,2
147000.0,0,0,0,0,0,0,0,8402,0,5,0,0,0,0,0,0,1,1,0,0.0,0,0,1120,0,0.0,0,1,0,0,1
75500.0,0,0,0,0,0,0,0,1491,0,4,0,0,0,0,0,0,0,0,0,0.0,1,0,630,1,0.0,0,1,0,0,1
137500.0,0,0,0,0,0,0,0,8800,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1054,0,480.0,0,1,0,0,1
183200.0,0,0,0,0,0,0,0,7861,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1509,0,393.0,1,0,0,0,2
105500.0,0,0,0,0,0,0,0,7227,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,832,0,528.0,0,1,1,0,1
314813.0,0,0,0,0,0,0,0,11694,0,9,0,0,1,0,1,0,1,1,1,3.0,1,0,1828,1,774.0,0,0,0,0,2
305000.0,0,0,0,0,0,0,0,12244,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,2262,0,749.0,1,0,0,0,2
67000.0,0,0,0,0,0,0,0,8248,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0,864,0,0.0,0,1,0,0,1
240000.0,0,0,0,0,0,0,0,10800,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2614,0,624.0,0,1,0,0,2
135000.0,0,0,0,0,0,0,0,7064,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,980,0,484.0,0,1,0,0,1
168500.0,0,0,0,0,0,0,0,2117,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1512,0,440.0,1,0,0,0,2
165150.0,0,0,0,0,0,0,0,10400,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1790,0,484.0,0,1,0,0,1
160000.0,0,0,0,0,0,0,0,10000,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1116,0,440.0,0,1,0,0,1
139900.0,0,0,0,0,0,0,0,12342,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1422,0,286.0,0,1,0,0,1
153000.0,0,0,0,0,0,0,0,9600,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1520,0,364.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,11606,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2080,0,504.0,0,1,1,0,1
168500.0,0,0,0,0,0,0,0,9020,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1350,0,520.0,0,1,0,0,1
124000.0,0,0,0,0,0,0,0,9000,0,5,1,0,0,0,0,0,0,0,0,1.0,0,0,1750,0,240.0,0,1,0,0,1
209500.0,0,0,0,0,0,0,0,4590,0,8,0,0,1,0,0,0,0,0,0,2.0,0,0,1554,0,627.0,1,0,0,0,2
82500.0,0,0,0,0,0,0,0,11900,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1411,0,544.0,0,1,0,0,2
139400.0,0,0,0,0,0,0,0,9250,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1056,0,260.0,0,1,0,0,1
144000.0,0,0,0,0,0,0,0,6979,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1056,0,576.0,0,1,0,0,0
200000.0,0,0,0,0,0,0,0,10896,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,3395,0,0.0,0,0,0,0,2
60000.0,0,0,0,0,0,0,0,6120,0,2,0,0,0,0,0,1,0,0,0,0.0,0,0,800,0,0.0,0,0,0,0,1
93000.0,0,0,0,0,0,0,0,6000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1387,0,256.0,0,1,0,0,2
85000.0,0,0,0,0,0,0,0,8777,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,796,0,0.0,0,1,0,0,1
264561.0,0,0,0,0,0,0,0,3982,0,8,1,0,0,0,0,0,1,1,0,3.0,0,0,1567,0,648.0,1,0,0,0,2
274000.0,0,0,0,0,0,0,0,12677,0,8,1,0,1,0,1,0,0,0,1,2.0,0,0,1518,0,588.0,0,0,0,0,1
226000.0,0,0,0,0,0,0,0,7050,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1929,0,650.0,1,0,0,0,2
345000.0,0,0,0,0,0,0,0,13860,0,8,1,0,0,0,0,0,0,0,0,2.0,0,0,2704,0,538.0,1,0,0,0,2
152000.0,0,0,0,0,0,0,0,10793,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1620,0,462.0,0,1,0,0,2
370878.0,0,0,0,0,0,0,0,9187,0,9,1,0,0,0,1,0,1,1,1,3.0,1,0,1766,1,478.0,0,0,0,0,2
143250.0,0,0,0,0,0,0,0,10530,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,981,0,576.0,0,1,0,0,1
98300.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1048,0,420.0,0,1,0,0,1
155000.0,0,0,0,0,0,0,0,10452,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1094,0,495.0,0,1,0,0,1
155000.0,0,0,0,0,0,0,0,7700,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1839,0,442.0,0,1,0,0,1
84500.0,0,0,0,0,0,0,0,1936,0,4,0,0,0,0,0,0,0,0,0,0.0,1,0,630,1,0.0,0,1,0,0,1
205950.0,0,0,0,0,0,0,0,8125,0,7,0,0,0,0,0,0,0,0,0,2.0,1,0,1665,1,562.0,1,0,0,0,2
108000.0,0,0,0,0,0,0,0,9084,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1510,0,296.0,0,1,0,0,1
191000.0,0,0,0,0,0,0,0,8750,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1716,0,512.0,1,0,0,0,2
135000.0,0,0,0,0,0,0,0,10320,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1469,0,216.0,0,1,0,0,1
350000.0,0,0,0,0,0,0,0,10437,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2113,0,839.0,1,0,0,0,2
88000.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1092,0,264.0,0,1,0,0,1
145500.0,0,0,0,0,0,0,0,10007,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1053,0,312.0,1,0,0,0,1
149000.0,0,0,0,0,0,0,0,7200,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1502,0,270.0,0,1,1,0,1
97500.0,0,0,0,0,0,0,0,17503,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1458,0,330.0,0,1,0,0,1
167000.0,0,0,0,0,0,0,0,9937,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1486,0,480.0,0,1,0,0,1
197900.0,0,0,0,0,0,0,0,12384,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1935,0,550.0,0,1,0,0,2
402000.0,0,0,0,0,0,0,0,46589,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2448,0,711.0,1,0,0,0,2
110000.0,0,0,0,0,0,0,0,13560,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1392,0,576.0,0,1,0,0,1
137500.0,0,0,0,0,0,0,0,10012,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1181,0,588.0,0,1,0,0,2
423000.0,0,0,0,0,0,0,0,20896,0,8,1,0,0,1,0,0,1,1,1,3.0,0,0,2097,0,1134.0,1,0,0,0,1
230500.0,0,0,0,0,0,0,0,11194,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1936,0,504.0,1,0,0,0,2
129000.0,0,0,0,0,0,0,0,18450,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2380,0,596.0,0,1,0,0,2
193500.0,0,0,0,0,0,0,0,8125,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1679,0,575.0,0,1,0,0,2
168000.0,0,0,0,0,0,0,0,14175,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1437,1,576.0,0,1,0,0,1
137500.0,0,0,0,0,0,0,0,11600,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1180,0,252.0,0,1,0,0,1
173500.0,0,0,0,0,0,0,0,8633,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1476,0,540.0,1,0,0,0,2
103600.0,0,0,0,0,0,0,0,6629,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1369,0,300.0,0,1,0,0,2
165000.0,0,0,0,0,0,0,0,11250,1,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1208,0,546.0,1,0,0,0,1
257500.0,0,0,0,0,0,0,0,14442,0,6,0,0,0,0,0,0,0,0,0,2.0,1,0,1839,1,416.0,0,1,0,0,2
140000.0,0,0,0,0,0,0,0,9200,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1136,0,384.0,0,1,0,0,1
148500.0,0,0,0,0,0,0,0,2289,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1441,0,440.0,0,1,0,0,2
87000.0,0,0,0,0,0,0,0,9600,0,4,0,0,0,0,0,0,0,0,0,3.0,0,0,1774,0,779.0,0,1,0,0,2
109500.0,0,0,0,0,0,0,0,9022,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,792,0,240.0,1,0,0,0,1
372500.0,0,0,0,0,0,0,0,11844,0,8,0,0,0,0,0,0,1,1,1,3.0,0,0,2046,0,834.0,1,0,0,0,2
128500.0,0,0,0,0,0,0,0,9945,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,988,0,572.0,0,1,0,0,1
143000.0,0,0,0,0,0,0,0,8012,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,923,0,264.0,0,1,0,0,2
159434.0,0,0,0,0,0,0,0,4500,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1520,0,281.0,0,1,0,0,1
173000.0,0,0,0,0,0,0,0,2887,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1291,0,431.0,0,1,1,0,1
285000.0,0,0,0,0,0,0,0,11248,0,9,0,0,0,0,0,0,0,0,0,3.0,0,0,1668,0,702.0,1,0,0,0,2
221000.0,0,0,0,0,0,0,0,16770,0,7,0,1,0,0,0,0,0,0,0,2.0,0,0,1839,0,486.0,1,0,0,0,2
207500.0,0,0,0,0,0,0,0,5062,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2090,0,577.0,1,0,0,0,2
227875.0,0,0,0,0,0,0,0,10207,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1761,0,578.0,1,0,0,0,3
148800.0,0,0,0,0,0,0,0,5105,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1102,0,480.0,1,0,0,0,2
392000.0,0,0,0,0,0,0,0,8089,0,8,0,0,0,0,0,0,1,1,0,2.0,0,0,1419,0,567.0,1,0,1,0,2
194700.0,0,0,0,0,0,0,0,7577,0,6,0,0,1,0,0,0,0,0,0,2.0,0,0,1362,0,460.0,1,0,0,0,2
141000.0,0,0,0,0,0,0,0,4426,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
755000.0,0,0,0,0,0,0,0,21535,0,10,1,1,0,1,1,0,0,0,1,3.0,0,0,4316,0,832.0,0,0,0,0,3
335000.0,0,0,0,0,0,0,0,26178,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2519,0,628.0,1,0,0,0,2
108480.0,0,0,0,0,0,0,0,5400,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1073,0,326.0,0,1,0,0,1
141500.0,0,0,0,0,0,0,0,6120,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1539,0,576.0,0,1,0,0,1
176000.0,0,0,0,0,0,0,0,13811,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1137,0,551.0,0,1,0,0,2
89000.0,0,0,0,0,0,0,0,6000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,616,0,205.0,0,1,0,0,1
123500.0,0,0,0,0,0,0,0,6420,0,5,0,0,0,0,0,0,0,0,1,1.0,0,0,1148,0,308.0,0,1,0,0,1
138500.0,0,0,0,0,0,0,0,8450,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,894,0,336.0,0,1,0,0,1
196000.0,0,0,0,0,0,0,0,4282,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1391,0,530.0,1,0,0,0,2
312500.0,0,0,0,0,0,0,0,14331,0,8,0,0,0,0,0,0,0,0,1,3.0,0,0,1800,0,765.0,1,0,0,0,2
140000.0,0,0,0,0,0,0,0,9600,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1164,0,528.0,0,1,0,0,1
361919.0,0,0,0,0,0,0,0,12438,0,8,1,0,0,0,1,0,1,1,1,3.0,0,0,2576,0,666.0,0,0,0,0,2
140000.0,0,0,0,0,0,0,0,7630,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1812,0,672.0,0,1,0,0,2
213000.0,0,0,0,0,0,0,0,8400,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1484,0,606.0,1,0,0,0,2
55000.0,0,0,0,0,0,0,0,5600,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,1092,0,0.0,0,0,0,0,2
302000.0,0,0,0,0,0,0,0,115149,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1824,0,739.0,0,1,0,0,2
254000.0,0,0,0,0,0,0,0,6240,0,8,0,0,1,0,0,0,0,0,0,2.0,0,0,1324,0,550.0,1,0,0,0,2
179540.0,0,0,0,0,0,0,0,9018,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1456,0,400.0,1,0,0,0,2
109900.0,0,0,0,0,0,0,0,7162,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,904,0,408.0,0,1,0,0,1
52000.0,0,0,0,0,0,0,0,4130,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0,729,0,0.0,1,0,0,0,1
102776.0,0,0,0,0,0,0,0,8712,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1178,0,384.0,0,1,1,1,1
189000.0,0,0,0,0,0,0,0,4671,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1228,0,472.0,1,0,1,0,2
129000.0,0,0,0,0,0,0,0,9873,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,960,0,576.0,0,1,0,0,1
130500.0,0,0,0,0,0,0,0,13517,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1479,0,475.0,1,0,0,0,2
165000.0,0,0,0,0,0,0,0,10140,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1350,0,478.0,0,1,0,0,2
159500.0,0,0,0,0,0,0,0,10800,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2554,0,704.0,0,1,0,0,1
157000.0,0,0,0,0,0,0,0,10000,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1178,0,439.0,0,1,0,0,1
341000.0,0,0,0,0,0,0,0,10542,0,7,0,1,0,0,0,0,0,0,0,3.0,0,0,2418,0,983.0,1,0,0,0,2
128500.0,0,0,0,0,0,0,0,9920,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,971,0,300.0,0,1,0,0,1
275000.0,0,0,0,0,0,0,0,6563,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1742,0,564.0,1,0,0,0,2
143000.0,0,0,0,0,0,0,0,4426,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
124500.0,0,0,0,0,0,0,0,8120,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,463.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,8172,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1470,0,548.0,0,1,0,0,2
320000.0,0,0,0,0,0,0,0,13286,0,9,1,0,0,0,1,0,0,0,1,3.0,1,0,1698,1,768.0,0,0,0,0,2
120500.0,0,0,0,0,0,0,0,6960,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,660.0,0,1,0,0,1
222000.0,0,0,0,0,0,0,0,21695,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1680,0,540.0,1,0,0,0,2
194500.0,0,0,0,0,0,0,0,7314,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1232,0,632.0,1,0,0,0,2
110000.0,0,0,0,0,0,0,0,11475,0,5,0,0,0,0,0,0,0,0,0,3.0,0,0,1776,0,888.0,0,1,0,0,2
103000.0,0,0,0,0,0,0,0,6240,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1208,0,539.0,0,1,0,0,1
236500.0,0,0,0,0,0,0,0,5389,0,8,0,0,0,0,0,0,0,0,0,2.0,1,0,1616,1,608.0,1,0,0,0,2
187500.0,0,0,0,0,0,0,0,9590,0,7,0,0,0,0,0,0,0,0,1,2.0,0,0,1146,0,438.0,1,0,0,0,2
222500.0,0,0,0,0,0,0,0,11404,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2031,0,541.0,1,0,0,0,2
131400.0,0,0,0,0,0,0,0,10000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1144,0,264.0,0,1,0,0,1
108000.0,0,0,0,0,0,0,0,8978,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,948,0,300.0,0,1,0,0,1
163000.0,0,0,0,0,0,0,0,10800,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1768,0,320.0,0,1,0,0,1
93500.0,0,0,0,0,0,0,0,8544,0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,1040,0,400.0,0,1,0,0,2
239900.0,0,0,0,0,0,0,0,10463,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1801,0,800.0,1,0,1,0,2
179000.0,0,0,0,0,0,0,1,10800,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1200,0,0.0,0,1,0,0,3
190000.0,0,0,0,0,0,0,0,9313,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1728,0,572.0,1,0,0,0,2
132000.0,0,0,0,0,0,0,0,9600,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1432,0,360.0,0,1,0,0,2
142000.0,0,0,0,0,0,0,0,6768,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,912,0,288.0,0,1,0,0,1
179000.0,0,0,0,0,0,0,0,8450,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1349,0,539.0,0,1,0,0,2
175000.0,0,0,0,0,0,0,0,12886,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1464,0,480.0,0,1,0,0,2
180000.0,0,0,0,0,0,0,0,5395,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1337,0,462.0,1,0,1,0,2
299800.0,0,0,0,0,0,0,0,8963,0,8,0,0,0,0,1,0,0,0,0,2.0,0,0,2715,0,831.0,0,0,0,0,3
236000.0,0,0,0,0,0,0,0,8795,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2256,0,554.0,1,0,0,0,2
265979.0,0,0,0,0,0,0,0,11700,0,7,0,0,0,0,0,0,0,0,0,4.0,0,0,2640,0,864.0,1,0,0,1,1
260400.0,0,0,0,0,0,0,0,10593,0,7,0,1,0,0,0,0,0,0,0,2.0,0,0,1720,0,527.0,1,0,0,0,2
98000.0,0,0,0,0,0,0,0,8405,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1529,0,240.0,0,1,0,0,2
96500.0,0,0,0,0,0,0,0,8800,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,1140,0,0.0,0,1,0,0,1
162000.0,0,0,0,0,0,0,0,7750,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1320,0,400.0,1,0,0,0,2
217000.0,0,0,0,0,0,0,0,9236,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1494,0,576.0,0,1,0,0,2
275500.0,0,0,0,0,0,0,0,10240,0,8,1,0,1,0,0,0,0,0,0,3.0,0,0,2098,0,878.0,1,0,0,0,2
156000.0,0,0,0,0,0,0,0,7930,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1026,0,440.0,0,1,0,0,1
172500.0,0,0,0,0,0,0,0,3230,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1471,0,440.0,0,1,0,0,2
212000.0,0,0,0,0,0,0,0,10769,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1768,0,578.0,1,0,0,0,2
158900.0,0,0,0,0,0,0,0,11616,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1386,0,440.0,0,1,0,0,2
179400.0,0,0,0,0,0,0,0,2280,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1501,0,440.0,0,1,0,0,2
290000.0,0,0,0,0,0,0,0,12257,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2531,0,752.0,1,0,0,0,2
127500.0,0,0,0,0,0,0,0,9100,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,864,0,300.0,0,1,0,0,1
100000.0,0,0,0,0,0,0,0,6911,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1301,0,440.0,0,1,0,0,1
215200.0,0,0,0,0,1,0,0,8640,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1547,0,614.0,0,1,0,0,2
337000.0,0,0,0,0,0,0,0,9430,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2365,0,856.0,1,0,0,0,2
270000.0,0,0,0,0,0,0,0,9549,1,8,1,0,0,0,0,0,0,0,0,2.0,0,0,1494,0,481.0,1,0,0,0,1
264132.0,0,0,0,0,0,0,0,14587,0,9,1,0,0,0,0,0,1,1,0,2.0,0,0,1506,0,592.0,1,0,0,0,2
196500.0,0,0,0,0,0,0,0,10421,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1714,0,496.0,0,1,0,0,2
160000.0,0,0,0,0,0,0,0,12508,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1750,0,423.0,0,1,0,0,2
